# Undirected graph (each unordered pair of nodes is saved once): Gnm.txt
# Nodes: 10670 Edges: 22002
# NodeId	NodeId
0	2648
0	5048
0	7145
0	9119
1	2276
1	4182
1	5087
1	5845
1	9383
2	3533
2	4318
2	6620
2	6994
2	10575
3	1678
3	4639
3	5213
3	5330
3	5369
3	8368
4	1235
4	4095
4	9801
4	10356
5	475
5	2137
5	6118
5	6594
5	8574
6	989
7	9914
8	8110
8	8965
9	601
9	3803
10	2771
10	4570
10	10291
11	6298
12	406
12	2410
12	5070
12	10046
13	2003
13	2541
13	2907
13	4163
13	4815
13	5185
13	6706
13	6767
13	9719
13	10570
14	1804
14	2778
14	4965
14	10514
15	2120
15	7488
15	8632
15	9198
15	9265
15	9732
16	138
16	2960
16	3304
16	4140
16	6920
16	9046
16	9122
17	4321
17	6777
17	9520
19	1043
19	2084
19	4622
19	5798
19	8856
20	426
20	3100
20	3101
20	3782
20	4265
20	6174
20	6487
20	7329
20	8323
20	10069
21	927
21	942
21	2791
21	6286
21	7261
22	3211
22	3656
22	3993
22	4158
22	6524
22	10163
23	1112
23	3837
23	8675
24	1566
24	3891
24	6387
24	7430
24	7662
24	8036
25	477
25	1846
25	2425
25	8681
26	511
26	2915
26	3157
26	5493
27	979
27	3768
27	5266
27	6605
28	287
28	726
28	777
28	3821
28	4199
28	5361
28	9756
29	259
29	3228
29	6130
29	7511
29	7643
29	8865
30	190
30	1861
30	6324
30	6632
30	7250
30	9544
31	316
31	412
31	1532
31	1783
31	7241
31	10514
32	1069
32	4321
32	10047
33	186
34	3068
35	6447
35	10372
36	3836
36	6710
36	7373
36	9438
37	742
37	1055
37	3080
37	4218
37	4409
38	2495
38	3948
38	4817
38	5750
39	1004
39	1050
39	6233
39	7132
39	9499
40	967
40	2679
40	4445
40	6701
40	7784
41	975
41	2305
41	2595
41	4466
41	6206
41	7899
41	8093
41	9757
42	84
42	1355
42	6412
42	6776
42	8653
42	9110
43	253
43	7051
44	6363
44	8272
45	4873
45	8583
45	8770
45	8922
46	318
46	827
46	2164
46	5374
46	7020
46	10419
47	1910
47	5197
47	6085
47	6133
47	6539
47	7130
47	7371
47	7590
47	9058
48	84
48	2862
48	3191
48	5104
48	6634
48	6722
48	8123
48	8638
49	7789
49	8038
49	8949
49	9243
49	9696
50	601
50	2636
50	4710
50	6437
50	7636
50	7718
50	8917
50	9794
50	10185
51	3501
51	4836
51	7152
51	10497
52	141
52	1958
52	6847
53	600
53	3011
53	4899
53	7811
54	1748
54	8528
55	4663
55	5592
55	6799
56	1270
56	2640
56	7562
56	7825
56	9212
57	72
57	935
57	4959
57	7292
57	7795
57	7902
57	9504
57	9573
58	3945
58	7597
59	371
59	3152
59	3338
59	4491
59	5870
59	8668
59	9301
60	5097
60	5405
60	7088
60	7551
60	9400
61	5105
61	9810
62	3334
62	5729
62	6549
62	7623
62	9651
62	9999
62	10290
63	8405
63	8504
64	4920
64	5247
65	5985
65	8136
65	8964
66	1371
66	4698
66	4998
66	5625
66	5629
66	7397
66	9050
66	9591
66	10428
67	662
67	2293
67	9050
67	10545
68	937
68	1545
68	6620
68	8142
68	9070
68	10099
69	1748
69	2197
69	7401
69	7723
69	10095
70	1498
70	5509
70	6760
70	9978
71	1180
71	1611
71	2389
72	2169
72	5257
72	6680
72	7236
72	8125
73	1154
73	2520
73	3047
73	4812
73	6211
73	6240
73	7295
73	7394
73	8022
73	9290
74	3671
74	3697
74	8754
75	3645
75	6514
75	7687
75	8581
76	329
76	783
76	3146
77	4476
78	1468
78	2006
78	10558
79	6379
79	6561
79	6671
79	6995
79	10007
79	10516
80	2657
81	1037
81	3677
81	4061
81	5912
81	6513
82	2226
82	3592
82	10372
83	908
83	3689
83	4423
83	4935
83	5713
83	6251
83	6929
83	10423
84	6456
84	6892
84	8448
85	7154
85	9358
86	2639
86	9727
86	9765
87	161
87	861
87	1079
87	2096
87	9422
88	3012
88	5480
88	8136
89	517
89	543
89	3553
89	5646
90	6663
90	8721
91	238
91	292
91	3122
91	3146
91	3200
91	5673
91	5760
91	6863
91	9849
92	2785
92	7173
92	8479
92	9559
93	4456
93	6673
93	7920
94	4529
94	5092
94	6560
95	10196
96	4543
96	4681
96	4968
96	8194
96	10132
96	10206
97	1867
97	6485
97	10372
98	6374
98	10185
99	1114
99	5148
99	6392
99	9445
99	9454
100	2676
100	2936
100	3262
100	10113
101	759
101	1297
101	2303
101	3551
101	10411
102	215
102	1370
102	5607
102	7462
102	9869
102	10399
103	555
103	4184
103	4974
103	5072
103	5800
103	9426
104	716
104	770
104	859
104	2952
105	482
105	1127
105	2741
105	2996
105	6522
106	125
106	730
106	5176
107	763
107	5637
107	5684
107	9214
108	1125
108	2986
108	5750
109	3823
109	8427
109	8822
109	9799
110	4215
110	5002
111	505
111	1197
111	1267
111	2261
111	7644
112	4254
112	4516
113	2239
113	4408
114	5121
115	7636
116	1200
116	2563
116	3557
116	4807
116	6045
116	7694
116	7982
117	1605
117	6754
117	8506
117	9788
118	1309
118	2681
119	2706
119	3117
119	5565
119	5586
119	9008
119	9746
120	4102
120	4492
120	5226
120	5697
120	6525
120	6862
121	2322
121	6980
121	9337
122	1573
122	1774
122	3174
122	5216
122	8870
122	9801
123	6540
124	2166
124	2391
124	4184
124	5365
124	6086
124	10669
125	6987
126	3488
126	4392
126	6072
126	9829
127	138
127	4216
127	4717
127	6716
128	1399
128	1529
128	1830
128	2531
128	6618
129	1202
129	2215
129	3347
129	4698
129	5272
131	337
131	2439
131	6335
131	7660
131	10054
132	2584
132	6701
132	9092
133	817
133	2435
133	2493
133	6727
133	9794
133	10001
134	4565
134	5588
134	6495
134	7409
135	5463
135	5859
135	7463
135	10134
136	6157
136	10238
137	4393
137	10629
138	1769
138	1820
138	9527
138	9979
139	155
139	2430
139	5202
141	4634
141	9275
141	10031
142	2215
142	4794
142	10360
143	4267
143	4577
144	1843
144	3056
144	5053
144	7809
144	9736
146	1612
146	4816
146	4975
146	5426
146	7328
146	8480
146	9772
147	1502
147	4600
147	4740
147	4877
147	5466
147	6245
147	7667
147	8106
147	8486
147	8600
148	3173
148	4366
148	6500
148	7624
149	1545
150	3240
151	2820
151	4514
151	7494
151	7882
152	1344
152	2439
152	8879
152	10145
153	1047
153	2287
153	7174
154	1763
154	2343
154	7316
155	679
155	1862
155	2992
155	6168
155	8380
155	8666
155	8748
155	9191
156	1166
156	1230
156	1235
157	1760
157	4360
157	5691
157	6317
157	8324
158	2699
158	4674
158	5181
158	7295
158	9545
159	189
159	292
159	1283
159	3520
161	4411
161	4610
161	10202
161	10566
162	207
162	4468
162	8776
162	9845
162	10044
163	972
163	1100
163	1505
163	3127
163	4723
163	5135
163	7681
164	1016
164	7189
164	8697
164	8811
164	9909
165	2505
165	5862
165	6426
166	1063
166	1578
166	3346
166	6667
166	7649
166	8262
166	8388
167	1842
167	3352
167	3733
167	4635
167	5945
167	6413
167	7976
167	9946
168	605
168	3010
168	5482
168	8339
169	2956
169	9124
170	241
170	2470
170	3047
170	9535
170	9601
172	189
172	1053
172	1871
172	3158
172	5335
172	6827
172	9214
172	10191
173	8312
173	10495
174	895
174	8118
174	8536
175	3455
175	6990
175	9081
175	9424
176	1632
176	1633
176	3536
176	4163
176	5542
176	8007
176	8513
176	9194
177	5327
177	6786
177	9806
178	1443
178	3707
178	3937
178	4570
178	5449
178	7728
178	7997
178	8711
178	9689
178	10360
179	355
179	1597
179	5424
180	539
180	2616
180	3305
180	5405
180	6095
180	6350
180	7996
180	8255
180	8328
181	622
181	6351
181	6585
181	7900
181	10543
182	6994
182	7424
182	7624
182	8576
182	9389
182	9777
183	4526
183	5773
183	7032
183	8605
183	10238
184	1945
184	3508
184	5907
184	6440
184	8724
184	9317
185	4288
187	1292
187	1802
187	2310
187	8541
187	10395
188	7854
188	10078
189	988
189	6327
189	8779
190	2384
190	5277
191	2046
191	6210
192	1909
192	5836
193	3974
193	6011
193	7396
194	5308
194	5423
194	7813
194	8176
194	9795
195	3338
196	4839
196	5516
196	5904
196	6910
197	3937
197	4632
197	5746
197	8892
198	2332
198	4935
198	8225
199	1031
199	1489
199	4649
199	6885
199	7586
199	7787
199	7978
199	8252
200	3524
200	3736
200	4010
200	5711
201	2030
201	3071
201	4370
201	6908
201	8755
201	9255
202	1216
202	5043
202	8367
203	2007
203	2469
203	2820
203	2949
203	9568
203	9575
204	3674
204	4212
204	5652
204	7444
204	10508
205	4689
205	6044
205	8475
206	1909
206	2614
207	1253
207	8000
207	10489
208	605
208	781
208	3722
208	3924
208	6995
208	7553
208	9859
208	10078
209	1722
209	2037
209	2470
209	6314
209	6425
209	6768
209	9458
209	9938
210	2583
210	6373
210	9345
210	10569
211	1127
211	2280
211	2881
211	3245
211	8690
211	9112
211	9393
211	9839
212	8415
213	576
213	2228
213	8605
214	6273
216	263
216	2670
216	5654
217	2010
217	8553
217	9352
217	9364
217	9425
219	5474
219	7225
219	10281
219	10378
220	5146
220	8445
221	2045
221	4591
221	8558
221	10112
223	515
223	1297
223	2789
223	3277
223	4669
223	4962
223	6196
223	8125
224	2048
224	2829
224	6140
224	6239
224	10421
225	862
225	3236
225	4684
226	1365
226	2154
226	7010
226	9796
227	529
227	1286
227	1859
227	2349
227	4332
227	9844
228	2087
228	6095
228	10583
229	1567
229	1712
229	5775
229	5894
229	8718
230	810
230	1324
230	2582
230	3846
230	7590
231	539
231	3345
231	4313
231	6877
231	7461
231	8399
231	8655
231	10431
232	738
232	4052
233	2638
233	3370
233	5732
233	7257
233	9543
234	450
234	2184
234	4972
234	6265
234	7542
234	8346
235	3436
235	3802
235	4112
235	8145
235	8667
235	9908
236	287
236	1995
236	7896
236	8475
236	9644
236	9763
237	4650
237	7742
237	8297
237	8447
237	8875
237	9271
238	2184
238	9594
238	9957
239	8571
240	3034
240	4016
240	6117
240	6734
240	9221
240	9781
241	516
241	1948
241	2500
241	3334
241	5106
241	5517
241	8441
242	445
242	1679
242	2783
242	5099
243	1227
243	1852
243	3151
243	7033
244	7801
244	9625
245	2460
245	3820
245	4166
245	4764
245	5834
245	6055
245	6337
246	2039
246	3519
246	4399
246	5700
246	5839
246	6526
246	8388
246	9463
247	439
247	3297
247	5750
247	10006
248	5356
249	1494
249	6658
249	10023
250	1795
250	1933
250	4603
251	903
251	7608
251	9199
252	384
252	708
252	4755
252	4777
252	6062
252	8072
253	3515
253	5904
253	7912
254	998
254	1389
254	5991
255	933
255	1484
255	3878
255	3961
255	4311
255	8535
255	10027
256	4997
256	7117
256	7644
256	9922
257	2457
257	5489
258	386
258	875
258	3477
258	7799
258	9532
258	9684
259	3697
259	6718
259	7518
260	1978
260	2294
260	5597
260	6931
260	9482
261	8115
261	10481
262	1226
262	1399
263	1422
263	1627
263	2341
263	2947
263	4801
263	6199
264	2605
264	7512
265	2877
265	4624
265	5394
265	6268
265	6425
265	7642
265	8373
266	1013
266	2584
266	7181
266	7989
267	888
267	2022
267	2172
267	3321
267	6077
267	8542
267	8861
268	2850
268	3376
268	5598
268	8822
269	274
269	310
269	512
269	8072
270	1651
270	5852
270	6047
270	9344
270	9584
271	1239
271	5039
271	7247
272	1868
272	3979
272	8558
272	10086
273	1547
273	4476
273	5934
273	7319
274	1793
274	5687
274	6209
274	8901
275	1663
275	5873
275	9784
276	2884
276	5209
276	5447
276	9135
277	8744
278	370
278	690
278	998
278	5313
278	7102
278	9919
279	1296
279	4090
279	5086
279	8666
279	9822
280	282
280	566
280	2042
281	799
281	3025
282	650
282	5842
282	8043
282	10410
283	1237
283	3106
283	3437
283	5192
283	5579
283	7368
284	376
284	1827
284	1895
284	4600
284	7958
285	1427
285	4947
285	7053
285	8315
285	8703
286	621
286	2192
286	3862
286	8428
286	8753
286	10538
287	1931
287	3910
287	5210
288	4630
288	6383
288	8208
289	583
289	3415
289	6653
289	9822
290	3498
290	6071
290	6940
291	1453
291	8313
292	1245
292	3490
292	6934
292	9456
293	1695
