# Undirected graph (each unordered pair of nodes is saved once): Gpa.txt
# Nodes: 10670 Edges: 21992
# NodeId	NodeId
0	1
0	2
0	3
0	4
0	5
0	6
0	7
0	8
0	9
0	10
0	11
0	12
0	13
0	14
0	15
0	16
0	17
0	18
0	19
0	20
0	21
0	22
0	23
0	24
0	25
0	26
0	27
0	28
0	29
0	30
0	31
0	32
0	33
0	34
0	35
0	36
0	37
0	38
0	39
0	41
0	50
0	61
0	115
0	125
0	256
0	314
0	356
0	368
0	380
0	395
0	397
0	445
0	475
0	525
0	530
0	599
0	600
0	601
0	660
0	757
0	771
0	778
0	781
0	825
0	844
0	860
0	961
0	1017
0	1054
0	1062
0	1080
0	1087
0	1108
0	1119
0	1187
0	1218
0	1302
0	1350
0	1383
0	1435
0	1468
0	1475
0	1480
0	1509
0	1569
0	1582
0	1584
0	1630
0	1638
0	1693
0	1707
0	1743
0	1822
0	1875
0	1936
0	1966
0	2021
0	2081
0	2092
0	2135
0	2159
0	2187
0	2337
0	2389
0	2428
0	2435
0	2452
0	2580
0	2607
0	2720
0	2820
0	3239
0	3260
0	3371
0	3469
0	3488
0	3496
0	3628
0	3635
0	3660
0	3682
0	3716
0	3808
0	3851
0	3912
0	3973
0	4003
0	4012
0	4029
0	4040
0	4110
0	4133
0	4142
0	4223
0	4256
0	4507
0	4558
0	4634
0	4665
0	4786
0	4790
0	4803
0	4836
0	4875
0	4987
0	4995
0	5229
0	5282
0	5351
0	5408
0	5415
0	5434
0	5452
0	5472
0	5532
0	5542
0	5598
0	5601
0	5614
0	5672
0	5678
0	5730
0	5747
0	5785
0	5879
0	5885
0	5955
0	5982
0	5993
0	6046
0	6050
0	6147
0	6224
0	6238
0	6288
0	6348
0	6398
0	6449
0	6470
0	6473
0	6483
0	6621
0	6671
0	6738
0	6754
0	6830
0	6893
0	6976
0	7071
0	7155
0	7167
0	7182
0	7347
0	7429
0	7529
0	7824
0	7999
0	8290
0	8418
0	8453
0	8507
0	8695
0	8722
0	8775
0	9052
0	9149
0	9176
0	9389
0	9470
0	9514
0	9579
0	9584
0	9750
0	10212
0	10226
0	10282
0	10410
0	10526
0	10657
0	10667
1	2
1	3
1	4
1	5
1	6
1	7
1	8
1	9
1	10
1	11
1	12
1	13
1	14
1	15
1	16
1	17
1	18
1	19
1	20
1	21
1	22
1	23
1	24
1	25
1	26
1	27
1	28
1	29
1	30
1	31
1	32
1	33
1	34
1	35
1	36
1	37
1	38
1	39
1	76
1	77
1	113
1	121
1	225
1	249
1	264
1	278
1	285
1	292
1	320
1	344
1	364
1	391
1	412
1	437
1	461
1	476
1	569
1	642
1	661
1	676
1	689
1	754
1	775
1	807
1	867
1	870
1	952
1	976
1	989
1	1007
1	1011
1	1066
1	1147
1	1221
1	1233
1	1302
1	1410
1	1472
1	1476
1	1544
1	1546
1	1561
1	1659
1	1684
1	1698
1	1821
1	1837
1	1858
1	1900
1	2216
1	2223
1	2234
1	2248
1	2377
1	2379
1	2405
1	2475
1	2516
1	2559
1	2623
1	2636
1	2676
1	2786
1	2841
1	2856
1	2870
1	2917
1	2974
1	2997
1	3023
1	3028
1	3166
1	3200
1	3270
1	3375
1	3410
1	3427
1	3459
1	3554
1	3708
1	3956
1	4040
1	4155
1	4236
1	4271
1	4451
1	4457
1	4499
1	4503
1	4626
1	4843
1	5144
1	5159
1	5182
1	5556
1	5629
1	5646
1	5669
1	5709
1	5762
1	5856
1	6083
1	6191
1	6205
1	6222
1	6284
1	6440
1	6520
1	6915
1	6980
1	7068
1	7154
1	7186
1	7267
1	7326
1	7340
1	7350
1	7481
1	7545
1	7578
1	7599
1	7953
1	8072
1	8076
1	8090
1	8225
1	8488
1	8496
1	8721
1	8771
1	9327
1	9372
1	9505
1	9524
1	9566
1	9866
1	10265
1	10429
1	10446
1	10476
1	10507
2	3
2	4
2	5
2	6
2	7
2	8
2	9
2	10
2	11
2	12
2	13
2	14
2	15
2	16
2	17
2	18
2	19
2	20
2	21
2	22
2	23
2	24
2	25
2	26
2	27
2	28
2	29
2	30
2	31
2	32
2	33
2	34
2	35
2	36
2	37
2	38
2	39
2	63
2	105
2	124
2	126
2	134
2	154
2	155
2	164
2	167
2	186
2	189
2	197
2	207
2	223
2	248
2	259
2	277
2	298
2	299
2	301
2	315
2	377
2	389
2	402
2	414
2	427
2	441
2	472
2	490
2	495
2	513
2	542
2	561
2	605
2	662
2	668
2	671
2	719
2	756
2	774
2	783
2	803
2	811
2	816
2	828
2	895
2	906
2	919
2	925
2	981
2	989
2	1005
2	1015
2	1019
2	1034
2	1074
2	1113
2	1150
2	1234
2	1272
2	1289
2	1315
2	1385
2	1436
2	1440
2	1503
2	1529
2	1533
2	1597
2	1598
2	1603
2	1631
2	1747
2	1757
2	1843
2	1864
2	1934
2	1968
2	2044
2	2077
2	2082
2	2126
2	2358
2	2537
2	2686
2	2695
2	2740
2	2752
2	2760
2	2788
2	2792
2	2843
2	2857
2	2874
2	2888
2	2910
2	2929
2	2935
2	2936
2	2939
2	2967
2	3008
2	3126
2	3166
2	3290
2	3318
2	3582
2	3614
2	3799
2	3816
2	3894
2	3899
2	3912
2	3979
2	4009
2	4107
2	4178
2	4183
2	4204
2	4216
2	4226
2	4274
2	4422
2	4441
2	4449
2	4480
2	4558
2	4573
2	4632
2	4683
2	4692
2	4810
2	4853
2	5180
2	5212
2	5266
2	5334
2	5675
2	5733
2	5757
2	5761
2	6003
2	6098
2	6114
2	6131
2	6252
2	6297
2	6301
2	6587
2	6774
2	6809
2	7006
2	7028
2	7046
2	7054
2	7072
2	7091
2	7173
2	7178
2	7181
2	7251
2	7339
2	7645
2	7738
2	7794
2	7894
2	8042
2	8148
2	8276
2	8297
2	8385
2	8391
2	8645
2	8690
2	8743
2	8760
2	8806
2	8822
2	8925
2	9122
2	9296
2	9340
2	9355
2	9369
2	9518
2	9769
2	9841
2	10036
2	10084
2	10144
2	10220
2	10355
2	10448
2	10556
3	4
3	5
3	6
3	7
3	8
3	9
3	10
3	11
3	12
3	13
3	14
3	15
3	16
3	17
3	18
3	19
3	20
3	21
3	22
3	23
3	24
3	25
3	26
3	27
3	28
3	29
3	30
3	31
3	32
3	33
3	34
3	35
3	36
3	37
3	38
3	39
3	40
3	86
3	87
3	88
3	93
3	149
3	154
3	185
3	217
3	236
3	257
3	329
3	330
3	360
3	378
3	458
3	464
3	497
3	528
3	554
3	560
3	564
3	603
3	646
3	708
3	773
3	810
3	881
3	899
3	938
3	958
3	970
3	1047
3	1070
3	1127
3	1250
3	1281
3	1329
3	1355
3	1389
3	1479
3	1517
3	1712
3	1883
3	1902
3	1912
3	1961
3	1979
3	1996
3	2048
3	2124
3	2158
3	2246
3	2310
3	2333
3	2348
3	2376
3	2391
3	2433
3	2544
3	2549
3	2615
3	2675
3	2678
3	2732
3	2783
3	2825
3	2830
3	2839
3	2853
3	2954
3	2962
3	2988
3	2995
3	3014
3	3049
3	3063
3	3068
3	3098
